original_index,product_id,label_extracted,color1_name,color1_weight,color2_name,color2_weight,color3_name,color3_weight
9596,113979702,male,lavender,0.24147339699863574,gray,0.2053206002728513,teal,0.18894952251023192
10688,107327661,female,lavender,0.5191004313000616,silver,0.17760320394331486,brown,0.1414048059149723
7865,108043889,none,coral,0.5301507537688442,coral,0.18454773869346733,crimson,0.1364321608040201
7051,112370461,male,black,0.4311388226664222,brown,0.2039244452594902,gold,0.15312671923711718
10936,111987995,male,teal,0.4297643900984193,teal,0.29317029525797794,gray,0.1550849985087981
8983,114114807,none,pink,0.3924745231251633,coral,0.2780245623203554,crimson,0.12464071073948263
1609,311448571,male,teal,0.3099340565837056,gray,0.29802169751116786,gray,0.15826419910657308
8934,109688806,male,crimson,0.5065252854812398,brown,0.20473083197389885,pink,0.1602773246329527
3029,304781174,female,silver,0.29900332225913623,cyan,0.2745609871855719,lavender,0.2235405790223066
11042,105521081,female,lavender,0.6701712225893661,teal,0.1742264944427756,sky_blue,0.06007810153199159
9120,111578294,male,dark_green,0.4357976653696498,gray,0.245136186770428,silver,0.17032189600282985
11456,108489135,male,navy,0.3605902777777778,pink,0.18697916666666667,salmon,0.17725694444444445
3718,314575743,none,orange,0.41780668311280555,pink,0.20094191522762953,coral,0.16079838528818122
5558,298817753,male,navy,0.5115384615384615,navy,0.15967032967032968,lavender,0.14956043956043957
11983,106455871,female,lavender,0.3117241379310345,hot_pink,0.21241379310344827,hot_pink,0.1935632183908046
12432,113436329,male,tan,0.47722229473959016,silver,0.17164860984205718,gray,0.1477613888526302
4007,315456572,male,black,0.3347591888466413,teal,0.19486692015209126,brown,0.16128010139416984
11382,111868195,female,lavender,0.3166534810126582,teal,0.2509889240506329,gold,0.24149525316455697
11975,108097641,male,navy,0.31685575364667745,gray,0.23217179902755267,teal,0.20178282009724474
8410,100695671,male,silver,0.32046014790468363,crimson,0.30279375513557927,red,0.25472473294987674
8886,100696261,male,tan,0.3447368421052632,gray,0.23270676691729322,dark_green,0.21353383458646616
11208,110787094,none,lavender,0.3769261161596207,tan,0.22125642038719873,sky_blue,0.17661003555906757
10059,100686151,none,teal,0.5150421179302046,teal,0.19810469314079424,sky_blue,0.1341756919374248
6853,273712379,male,silver,0.2103950901419256,tan,0.1996547756041427,crimson,0.19217491369390102
11689,106376284,none,silver,0.26638328019837054,salmon,0.1944739638682253,royal_blue,0.19323414806942968
8915,104520596,male,lavender,0.26858213616489696,silver,0.23297938788257339,black,0.2023735165521549
11298,112399010,male,teal,0.3740888005301524,gray,0.25115970841616964,black,0.1411530815109344
2971,263334496,female,sky_blue,0.2753775904460836,lavender,0.26039105491160286,royal_blue,0.187097529563283
4767,325265369,none,tan,0.44639718804920914,khaki,0.23520796719390744,tan,0.1687170474516696
10589,108757953,female,crimson,0.2548885077186964,black,0.25420240137221267,silver,0.18147512864493998
6406,295316930,none,pink,0.33169375534644996,pink,0.27758768177929855,lavender,0.2540633019674936
11724,112365258,female,lavender,0.4354669464847849,lavender,0.30325288562434416,silver,0.17785939139559287
10205,111857285,none,lavender,0.4119774919614148,khaki,0.3866559485530547,silver,0.10088424437299036
9897,112628100,female,royal_blue,0.36952897040433513,lavender,0.2603167986661109,sky_blue,0.2563568153397249
4958,315570067,female,royal_blue,0.457104812630778,lavender,0.20201635914019403,sky_blue,0.152938938558113
12030,112192983,male,sky_blue,0.448121793811021,lavender,0.3529703789508522,silver,0.13453582657620386
2122,325087426,none,black,0.3164714677298779,purple,0.24769499127834538,gray,0.19137802143035135
7562,113776614,female,black,0.32037302725968436,gray,0.1830703012912482,teal,0.1738880918220947
7605,106250577,male,coral,0.29230383554775635,crimson,0.25670594133868135,silver,0.23740285785911255
11603,100878751,male,lavender,0.38789025543992434,olive,0.22453484705140334,lime,0.1879533270261747
9964,113989919,male,tan,0.3152156738821299,lavender,0.24695844525201455,gray,0.1764891768051825
12302,113290569,female,lavender,0.5806451612903226,tan,0.17555831265508684,silver,0.10918114143920596
4703,291265080,female,purple,0.49771324033844044,lavender,0.21952892750971872,gray,0.14120740910130344
2411,259738393,none,lavender,0.29932735426008966,crimson,0.23150224215246637,hot_pink,0.18217488789237668
7214,113741235,male,black,0.23685622317596566,silver,0.23068669527896996,gold,0.15531115879828325
9840,105749510,male,silver,0.35762584522915103,sky_blue,0.22689706987227648,royal_blue,0.18632607062359127
11238,112975179,female,teal,0.45922811232917854,royal_blue,0.22360714822045352,lavender,0.16128547830004505
11477,110376738,male,brown,0.29546666666666666,tan,0.20853333333333332,lavender,0.1968
12346,109691749,male,crimson,0.2535950252623397,brown,0.21472988729109987,pink,0.17061795569374272
5670,299475607,female,khaki,0.316315205327414,lavender,0.24639289678135406,tan,0.21032186459489458
12399,114111569,female,silver,0.3962692210738593,tan,0.24502142677085958,gray,0.1711620872195614
11047,113994638,male,coral,0.6167664670658682,brown,0.1315369261477046,black,0.10359281437125749
1517,325237785,none,brown,0.3016333938294011,black,0.25372050816696917,sky_blue,0.1705989110707804
12472,110377423,male,navy,0.3227323628219485,royal_blue,0.30615901455767075,teal,0.18342665173572228
5693,325235370,female,gray,0.2576985413290113,silver,0.22734639752467953,silver,0.21040223957565934
8453,107101400,male,teal,0.488807674737323,gray,0.16697121973503884,navy,0.15623572407492006
8803,113814094,female,teal,0.37784245952337636,royal_blue,0.3520101873749318,sky_blue,0.16336183372748772
8552,111878191,male,black,0.43338990241832837,gold,0.2505303351718286,dark_green,0.15825201527365296
7491,113301811,male,gray,0.27044025157232704,dark_green,0.23405211141060198,silver,0.18778077268643306
10752,113738028,none,silver,0.4185159500693481,pink,0.38730929264909847,coral,0.10211511789181692
7809,114050858,male,gray,0.38319719953325554,brown,0.26534422403733954,tan,0.176196032672112
7785,114012624,none,silver,0.33393501805054154,silver,0.25,silver,0.23375451263537905
8615,114028950,female,gray,0.24134228187919463,silver,0.22281879194630871,teal,0.19973154362416107
8577,113645323,male,green,0.34823776959495,dark_green,0.31378221988427146,gray,0.14518674381904262
7500,113933202,none,gold,0.4030067895247333,silver,0.2261558357581636,purple,0.1471063692208212
61,314595546,female,teal,0.4140929535232384,sky_blue,0.21829085457271363,silver,0.1775112443778111
10908,108715681,male,olive,0.43428120063191156,orange,0.20963665086887837,pink,0.146129541864139
10407,112524319,none,lavender,0.4893330770709206,pink,0.35056698058812225,hot_pink,0.10609263886219489
8742,112331322,none,navy,0.28342245989304815,sky_blue,0.21724598930481284,royal_blue,0.21407085561497327
10652,100703942,female,lavender,0.35186136071887036,tan,0.25044929396662385,lime,0.15057766367137357
11638,113643459,male,black,0.4954909819639279,teal,0.19438877755511022,gray,0.15130260521042085
12058,111238290,female,silver,0.3054199524345976,gray,0.27024658905995746,lavender,0.1946426336212292
8378,112926166,female,lavender,0.6671597633136095,salmon,0.09960552268244575,crimson,0.09615384615384616
7964,105555281,male,purple,0.3226767275615568,sky_blue,0.2621127879269261,lavender,0.1920174741858618
11561,110751008,female,crimson,0.5006043026347595,lavender,0.23930384336475707,gold,0.09789702683103699
3736,312096414,female,crimson,0.31265133171912834,dark_red,0.2960048426150121,salmon,0.21761501210653753
8204,112185353,female,gold,0.2699947726084684,teal,0.21249346576058548,silver,0.19811813904861475
8989,105614332,male,black,0.2926927735163504,gray,0.20750908356883327,lavender,0.18167137666532096
11943,113411957,none,crimson,0.3235747303543914,brown,0.27773497688751925,gray,0.18412942989214176
9208,104447747,male,black,0.3057298201589293,brown,0.24717691342534504,silver,0.1656210790464241
7818,109679416,male,black,0.7170912195816138,gray,0.1373274512594279,silver,0.08538494378824533
7105,110377482,male,teal,0.46962025316455697,navy,0.2185126582278481,lavender,0.14050632911392405
4605,313622315,male,gray,0.33242574257425744,brown,0.17945544554455445,silver,0.14579207920792078
9659,107877734,female,purple,0.2987833781008058,silver,0.20587770579870437,lavender,0.18233528203507662
7196,108941671,none,lavender,0.43040847201210286,silver,0.2274962178517398,gray,0.20726172465960666
5406,299343919,male,crimson,0.491869918699187,brown,0.2138211382113821,pink,0.16585365853658537
5059,316053577,male,black,0.40638135269392434,dark_green,0.26366068016813143,gray,0.16927779900649598
9075,112177599,female,lavender,0.3236829615567157,pink,0.3065970574276222,silver,0.23018509729473186
7133,113913893,female,silver,0.386661293572436,gray,0.20531936328833367,silver,0.1998791053798106
1013,325362338,none,brown,0.38852971845672574,gray,0.33764337851929094,silver,0.12575599582898853
11566,113163421,none,lavender,0.3880224578914535,dark_green,0.19110002079434393,silver,0.16781035558328133
9377,113775822,female,silver,0.2684931506849315,navy,0.2092285508291276,coral,0.2023071377072819
10310,113934707,male,gray,0.39238845144356954,lavender,0.21347331583552057,dark_green,0.199912510936133
12359,113776420,female,silver,0.30520833333333336,gray,0.21770833333333334,navy,0.19401041666666666
12175,113520660,none,gray,0.27066174382277763,royal_blue,0.21811985231468334,silver,0.18943481965350753
10410,101803081,female,lavender,0.5267587740193743,silver,0.1977131967603621,tan,0.10878195966333175
8906,110472009,female,tan,0.26162387231089523,gray,0.23455933379597502,silver,0.21651630811936157
9599,113697511,male,teal,0.2674791533033996,black,0.25828522557194783,gray,0.17297412871498824
9866,112764056,male,gray,0.4765110082737344,tan,0.17683354368251297,black,0.15243303884448184
10437,108251240,female,lavender,0.42555831265508687,lavender,0.2729528535980149,silver,0.13358147229114972
8515,103945200,female,lavender,0.36846473029045645,cyan,0.32182572614107885,gold,0.15352697095435686
11381,105403640,female,lavender,0.3243606998654105,purple,0.21022880215343204,purple,0.1711978465679677
8518,100708145,male,brown,0.30363036303630364,black,0.2623762376237624,sky_blue,0.17986798679867988
10569,110722725,none,teal,0.26862745098039215,gray,0.2650326797385621,silver,0.20555555555555555
8438,114069938,female,lavender,0.370077608508192,hot_pink,0.26113825812014946,navy,0.2197470537510779
8007,108757718,female,tan,0.23935876174682144,lavender,0.23051409618573798,silver,0.21697070204532892
12222,100701656,female,lavender,0.44990303813833227,silver,0.21945701357466063,gray,0.10245636716224951
4640,315453391,female,gray,0.2692514808831449,sky_blue,0.24394184168012925,lavender,0.22724824986537426
10119,112966774,none,pink,0.3325213154689403,tan,0.2320341047503045,dark_green,0.18229801055623224
774,325089000,female,lavender,0.32084309133489464,sky_blue,0.2224824355971897,teal,0.20228337236533958
7805,109098566,male,navy,0.4998320456835741,navy,0.19471503750979732,silver,0.12462210278804166
9664,111936266,male,black,0.4261109929832022,gold,0.2577078460557091,brown,0.16712736551137572
8403,113848016,none,crimson,0.32231404958677684,orange,0.23898071625344353,coral,0.18422865013774103
10259,108250044,female,teal,0.2649945474372955,gray,0.2538167938931298,coral,0.20201744820065431
8329,113709243,male,black,0.3038092288634252,brown,0.2672654072468256,gray,0.15701455558996594
17,325249430,none,lavender,0.37129164764947514,gray,0.3160657234139662,crimson,0.081926061159288
7066,114242534,female,lavender,0.5717480432351845,brown,0.15579575102497203,tan,0.10920611256056653
9277,100766960,female,silver,0.3629433211799801,lavender,0.28306264501160094,hot_pink,0.2108054358634405
12005,104467289,none,lavender,0.34534225424601134,tan,0.27689140504374676,tan,0.18991250643335048
11312,110894068,female,lavender,0.2981378763866878,teal,0.2648573692551506,purple,0.23217115689381934
8505,113641402,none,pink,0.38972809667673713,sky_blue,0.33434038267875127,lavender,0.11681772406847936
10747,113303737,none,lavender,0.40532061739239555,pink,0.26101141924959215,sky_blue,0.1564813652905007
9727,105148693,none,lavender,0.6454619124797407,purple,0.14647487844408427,silver,0.0856969205834684
9930,113122549,male,lavender,0.39152202937249664,royal_blue,0.2947263017356475,silver,0.18190921228304405
7838,100668286,female,pink,0.42173189009159034,silver,0.19608659450457952,royal_blue,0.19567027477102414
10436,104506508,female,navy,0.25668679896462465,teal,0.22109577221742882,brown,0.21484037963761865
534,325237287,female,silver,0.46056845476381103,pink,0.22518014411529225,gray,0.12760208166533227
1041,287305903,male,dark_green,0.42764578833693306,lavender,0.13876889848812096,silver,0.12796976241900648
8258,106994120,female,green,0.27768042058308107,lavender,0.2596781902182571,tan,0.22733790027083
9403,111944400,none,gold,0.4080964685615848,lavender,0.23410852713178296,khaki,0.17123169681309217
7507,113889601,female,lavender,0.405635171241195,brown,0.187758076269128,tan,0.1705125091085742
12317,100695954,male,navy,0.5594196222938738,royal_blue,0.14993090741593734,gray,0.12574850299401197
7885,111010957,female,lavender,0.27723880597014927,navy,0.2458955223880597,tan,0.20708955223880596
8868,112975110,female,teal,0.46885728298185386,gray,0.23369298675821482,lavender,0.14541441883276116
9058,113991761,female,silver,0.453207381370826,silver,0.2539543057996485,silver,0.2093585237258348
3531,314303409,female,teal,0.4258563535911602,lavender,0.19845303867403316,hot_pink,0.1560220994475138
11287,110390994,male,lavender,0.36904133685136326,silver,0.2583992963940194,black,0.14564643799472296
9320,114111121,female,silver,0.3962692210738593,tan,0.24502142677085958,gray,0.1711620872195614
10149,111868566,female,silver,0.4758909853249476,khaki,0.2653156300955043,black,0.11507104588865595
11247,114055202,female,teal,0.26819787985865723,silver,0.20742049469964666,lavender,0.2010600706713781
7367,113243130,none,gold,0.37947122861586313,gold,0.2737169517884914,orange,0.1906687402799378
8119,113994988,female,silver,0.453207381370826,silver,0.2539543057996485,silver,0.2093585237258348
10323,107749089,male,silver,0.3306917969586635,gray,0.23945170272006855,navy,0.22424502034696936
8354,113643070,male,brown,0.3349488422186322,black,0.3139472267097469,silver,0.13139472267097468
9552,111238151,female,silver,0.3106905627271588,gray,0.2668254167188871,lavender,0.20955006893094372
12152,111170352,none,coral,0.4811480022509848,lavender,0.1737478897017445,tan,0.15531795160382666
11262,102301656,female,lavender,0.425244177310293,black,0.1728024042073629,silver,0.16003005259203607
8177,110375823,male,black,0.4835450788305526,brown,0.27139139752028163,gray,0.08847390172968009
10341,112576311,female,silver,0.4138093001409112,lavender,0.35415688116486616,tan,0.12752465946453734
8523,113643256,female,pink,0.37557152188112347,lavender,0.2906596995427825,gray,0.16329196603527107
6628,308481494,male,coral,0.46791525944120355,black,0.15842800122812403,gray,0.1421553576911268
7522,111857058,female,lavender,0.33929369691551187,silver,0.33929369691551187,sky_blue,0.19088064371926688
7111,110016329,female,navy,0.41945837512537615,royal_blue,0.19618856569709128,royal_blue,0.18034102306920763
4080,287970857,female,navy,0.2766834631241411,teal,0.2386623912047641,royal_blue,0.2331653687585891
8112,113303500,male,brown,0.26006441223832527,silver,0.2181964573268921,coral,0.21618357487922704
7891,113260167,male,silver,0.711495673671199,silver,0.142274412855377,royal_blue,0.06427688504326329
8293,112980437,male,purple,0.34293316637971516,dark_green,0.22726561277195179,silver,0.18547503521677883
7312,113903599,male,black,0.4127061105722599,navy,0.20126091173617847,gray,0.20077594568380214
11469,109590323,female,lavender,0.41985706993363964,sky_blue,0.23736600306278713,hot_pink,0.16717713118938235
7296,104517936,male,navy,0.3840012283126056,royal_blue,0.2774451097804391,silver,0.16490096729617687
3949,313620156,female,lavender,0.5047821466524973,hot_pink,0.2252922422954304,silver,0.15338292596528516
7957,112390251,female,lavender,0.41297071129707114,silver,0.2564853556485356,salmon,0.12552301255230125
8046,113659725,female,teal,0.3735888684694145,gray,0.2677868206878446,lavender,0.14229456550275663
10702,100694370,female,lavender,0.4521072796934866,silver,0.23253757736516356,crimson,0.13144709696433834
10088,100698611,male,royal_blue,0.3353389490573606,teal,0.21500200561572402,teal,0.19775371038908945
10024,109692071,male,black,0.28597050617776004,teal,0.20207253886010362,gray,0.19609406137903548
6111,272483535,male,black,0.35797034291010194,lavender,0.19972196478220575,tan,0.1716867469879518
6581,250503132,female,gray,0.4994051160023795,violet,0.15868530636525877,lavender,0.1255205234979179
7221,100695559,male,dark_green,0.5294358135731807,teal,0.14840556009811937,gray,0.11937857726901063
9993,111611550,none,pink,0.4697484704282801,silver,0.21957851801495581,purple,0.10910944935418083
9890,108691819,none,crimson,0.3753615790369236,salmon,0.1921048153819976,tan,0.15433044070103794
7210,100683718,none,tan,0.31366822429906543,lavender,0.24941588785046728,tan,0.18925233644859812
5869,284127329,female,purple,0.3060538116591928,gray,0.2639013452914798,silver,0.18811659192825111
10696,112310821,female,tan,0.5459433040078201,gray,0.21236559139784947,lavender,0.1312316715542522
9453,110431493,female,pink,0.2754098360655738,hot_pink,0.22404371584699453,silver,0.18688524590163935
4962,325116306,male,gray,0.23980815347721823,silver,0.23181454836131096,brown,0.22861710631494805
6481,253541225,none,pink,0.41865425635059145,purple,0.29668411867364747,lavender,0.17510180337405468
8533,100698792,male,coral,0.2600255972696246,orange,0.23592150170648465,brown,0.1552901023890785
3019,301430036,male,brown,0.5339735195693293,silver,0.15233522479266695,coral,0.08962607303942965
2694,314415064,female,silver,0.35001033698573497,silver,0.2238991110192268,gray,0.17283440148852594
3241,325088582,none,silver,0.34105861244019137,brown,0.2751196172248804,brown,0.14877392344497609
7183,110381772,male,black,0.5821917808219178,gray,0.1349155782096209,lime,0.09955399808856323
9180,112922405,female,lavender,0.44879518072289154,silver,0.2319277108433735,teal,0.2222222222222222
4126,305525765,male,gold,0.3408973697782362,coral,0.27385250128932437,khaki,0.19004641567818464
8749,112792444,female,lavender,0.30487166055526455,gray,0.21948664222105815,gray,0.17967522262964902
12291,111085318,female,tan,0.2930212397052449,lavender,0.2117468573905505,sky_blue,0.1974425661031643
10400,111255719,female,lavender,0.33201058201058203,crimson,0.27028218694885364,hot_pink,0.1574074074074074
11499,113337566,female,lavender,0.278441231929604,silver,0.2231301068510371,salmon,0.180389692017599
9349,104633435,male,teal,0.27082415160863815,gray,0.26884089907448216,gray,0.21330982811811372
12106,112923061,female,lavender,0.3305052063247204,crimson,0.2221365214037794,sky_blue,0.17315850366371
11087,106315975,none,crimson,0.5526278709313794,brown,0.15471325912357334,salmon,0.13104128505002113
8308,113671177,female,salmon,0.41498326214937087,silver,0.2061641463696179,teal,0.20524067874870136
8852,114196646,none,black,0.28883774453394706,gray,0.2859608745684695,hot_pink,0.15362485615650173
8853,100685431,none,olive,0.36216517857142855,dark_green,0.2624627976190476,gray,0.14453125
10549,100710501,male,black,0.31610646978822615,teal,0.21663104721196813,gray,0.19001360015543034
7700,112134281,female,lavender,0.6049016967411797,silver,0.14516563425801238,brown,0.0983032588203609
11448,113128511,female,salmon,0.4185875429131927,silver,0.20451201569396762,olive,0.17618930848455125
1229,265953860,male,navy,0.4936764544154844,lavender,0.1851974045969427,navy,0.1505553722643792
9554,112778917,male,dark_red,0.4425244177310293,gray,0.18587528174305035,black,0.1583771600300526
11922,114198748,none,gray,0.2524271844660194,coral,0.24104452628054904,brown,0.21024439236692333
7053,108447120,none,lavender,0.341000807102502,silver,0.2570621468926554,gray,0.1553672316384181
1015,313521803,none,lavender,0.315,tan,0.21428571428571427,purple,0.21261904761904762
9393,110620358,female,coral,0.34928848641655885,tan,0.21129797326433808,lavender,0.20116429495472185
7540,100696228,male,black,0.31118682566723455,navy,0.23055082339579785,gray,0.22884724588302102
10135,102299795,female,pink,0.3379744737278303,tan,0.2831095640643129,crimson,0.16608652411735456
11124,104566068,female,teal,0.2508796622097115,silver,0.23610133708655875,gray,0.2343420126671358
10196,113172693,female,black,0.8218085106382979,brown,0.047872340425531915,dark_red,0.012965425531914893
7260,110460016,none,coral,0.24176646706586827,salmon,0.23502994011976047,salmon,0.23053892215568864
9523,109284481,none,hot_pink,0.3565217391304348,salmon,0.24231884057971015,crimson,0.2110144927536232
2846,299488287,female,royal_blue,0.32400090313840596,lavender,0.2727477986001355,silver,0.1880785730413186
9318,114227916,none,gray,0.3101307189542484,tan,0.2833333333333333,lavender,0.19297385620915034
10952,111854594,male,gray,0.4408042988386202,black,0.3732015947304559,silver,0.0812965851967412
7966,100002903,none,dark_green,0.38787281935846935,gray,0.25126617895329206,gray,0.1419527293190771
10848,113582781,none,coral,0.37991021324354657,brown,0.18967452300785634,silver,0.17059483726150393
8640,113227236,female,lavender,0.48330341113105924,sky_blue,0.24236983842010773,royal_blue,0.1490125673249551
8873,113186391,male,black,0.819140625,gray,0.0751953125,brown,0.0552734375
11018,113037467,male,red,0.3149053795449713,silver,0.1934935147778014,brown,0.18881564958537103
7106,100764892,none,lavender,0.3478866697631212,crimson,0.2368787738039944,silver,0.2145843009753832
7326,100002933,female,dark_green,0.30179271043571176,lime,0.22307966282797104,silver,0.1885314021132613
8138,102297888,female,lavender,0.3668639053254438,silver,0.1819526627218935,navy,0.17899408284023668
9709,112922288,female,hot_pink,0.3546150167384027,lavender,0.3357245337159254,hot_pink,0.1633189861310378
10790,113643686,female,lavender,0.5769230769230769,sky_blue,0.20381998953427524,royal_blue,0.13291470434327576
12451,106824817,none,crimson,0.3993702440304382,brown,0.213329834689058,lime,0.16819732353712935
8032,109718796,none,silver,0.3555853740355585,royal_blue,0.29285474672928546,teal,0.17544448171754445
9790,111856661,male,lavender,0.2346134908911866,navy,0.2122107336287543,teal,0.21122599704579026
10449,112493962,none,blue,0.33259371715520264,cyan,0.2293588695550625,sky_blue,0.20810463622562186
